Sun, 30 Jul 2017 20:27:53 +0000, 0.00Mph
Sun, 30 Jul 2017 20:27:58 +0000, 0.00Mph
Sun, 30 Jul 2017 20:28:03 +0000, 1.49Mph
Sun, 30 Jul 2017 20:28:08 +0000, 2.98Mph
Sun, 30 Jul 2017 20:28:13 +0000, 1.49Mph
Sun, 30 Jul 2017 20:28:18 +0000, 0.00Mph
Sun, 30 Jul 2017 20:28:23 +0000, 1.49Mph
Sun, 30 Jul 2017 20:28:28 +0000, 0.00Mph
Sun, 30 Jul 2017 20:28:33 +0000, 2.98Mph
Sun, 30 Jul 2017 20:28:38 +0000, 2.98Mph
Sun, 30 Jul 2017 20:28:43 +0000, 2.98Mph
Sun, 30 Jul 2017 20:28:48 +0000, 1.49Mph
Sun, 30 Jul 2017 20:28:53 +0000, 1.49Mph
Sun, 30 Jul 2017 20:28:58 +0000, 1.49Mph
Sun, 30 Jul 2017 20:29:03 +0000, 0.00Mph
Sun, 30 Jul 2017 20:29:08 +0000, 0.00Mph
Sun, 30 Jul 2017 20:29:13 +0000, 0.00Mph
Sun, 30 Jul 2017 20:29:19 +0000, 0.00Mph
Sun, 30 Jul 2017 20:29:24 +0000, 0.00Mph
Sun, 30 Jul 2017 20:29:29 +0000, 0.00Mph
Sun, 30 Jul 2017 20:29:34 +0000, 0.00Mph
Sun, 30 Jul 2017 20:29:39 +0000, 0.00Mph
Sun, 30 Jul 2017 20:29:44 +0000, 0.00Mph
Sun, 30 Jul 2017 20:29:49 +0000, 0.00Mph
Sun, 30 Jul 2017 20:29:54 +0000, 0.00Mph
Sun, 30 Jul 2017 20:29:59 +0000, 0.00Mph
Sun, 30 Jul 2017 20:30:04 +0000, 0.00Mph
Sun, 30 Jul 2017 20:30:09 +0000, 0.00Mph
Sun, 30 Jul 2017 20:30:14 +0000, 0.00Mph
Sun, 30 Jul 2017 20:30:19 +0000, 0.00Mph
Sun, 30 Jul 2017 20:30:24 +0000, 0.00Mph
Sun, 30 Jul 2017 20:30:29 +0000, 0.00Mph
Sun, 30 Jul 2017 20:30:34 +0000, 0.00Mph
Sun, 30 Jul 2017 20:30:39 +0000, 0.00Mph
Sun, 30 Jul 2017 20:30:44 +0000, 0.00Mph
Sun, 30 Jul 2017 20:30:49 +0000, 0.00Mph
Sun, 30 Jul 2017 20:30:54 +0000, 0.00Mph
Sun, 30 Jul 2017 20:30:59 +0000, 0.00Mph
Sun, 30 Jul 2017 20:31:04 +0000, 1.49Mph
Sun, 30 Jul 2017 20:31:09 +0000, 0.00Mph
Sun, 30 Jul 2017 20:31:14 +0000, 0.00Mph
Sun, 30 Jul 2017 20:31:19 +0000, 0.00Mph
Sun, 30 Jul 2017 20:31:24 +0000, 0.00Mph
Sun, 30 Jul 2017 20:31:29 +0000, 0.00Mph
Sun, 30 Jul 2017 20:31:34 +0000, 0.00Mph
Sun, 30 Jul 2017 20:31:39 +0000, 0.00Mph
Sun, 30 Jul 2017 20:31:44 +0000, 0.00Mph
Sun, 30 Jul 2017 20:31:49 +0000, 0.00Mph
Sun, 30 Jul 2017 20:31:54 +0000, 0.00Mph
Sun, 30 Jul 2017 20:31:59 +0000, 0.00Mph
Sun, 30 Jul 2017 20:32:04 +0000, 0.00Mph
Sun, 30 Jul 2017 20:32:09 +0000, 0.00Mph
Sun, 30 Jul 2017 20:32:14 +0000, 0.00Mph
Sun, 30 Jul 2017 20:32:19 +0000, 0.00Mph
Sun, 30 Jul 2017 20:32:24 +0000, 0.00Mph
Sun, 30 Jul 2017 20:32:29 +0000, 0.00Mph
Sun, 30 Jul 2017 20:32:34 +0000, 0.00Mph
Sun, 30 Jul 2017 20:32:39 +0000, 0.00Mph
Sun, 30 Jul 2017 20:32:44 +0000, 0.00Mph
Sun, 30 Jul 2017 20:32:49 +0000, 0.00Mph
Sun, 30 Jul 2017 20:32:54 +0000, 0.00Mph
Sun, 30 Jul 2017 20:32:59 +0000, 0.00Mph
Sun, 30 Jul 2017 20:33:04 +0000, 0.00Mph
Sun, 30 Jul 2017 20:33:09 +0000, 0.00Mph
Sun, 30 Jul 2017 20:33:14 +0000, 0.00Mph
Sun, 30 Jul 2017 20:33:19 +0000, 0.00Mph
Sun, 30 Jul 2017 20:33:24 +0000, 0.00Mph
Sun, 30 Jul 2017 20:33:29 +0000, 0.00Mph
Sun, 30 Jul 2017 20:33:34 +0000, 0.00Mph
Sun, 30 Jul 2017 20:33:39 +0000, 0.00Mph
Sun, 30 Jul 2017 20:33:44 +0000, 0.00Mph
Sun, 30 Jul 2017 20:33:49 +0000, 0.00Mph
Sun, 30 Jul 2017 20:33:54 +0000, 0.00Mph
Sun, 30 Jul 2017 20:33:59 +0000, 0.00Mph
Sun, 30 Jul 2017 20:34:04 +0000, 0.00Mph
Sun, 30 Jul 2017 20:34:09 +0000, 0.00Mph
Sun, 30 Jul 2017 20:34:14 +0000, 0.00Mph
Sun, 30 Jul 2017 20:34:19 +0000, 0.00Mph
Sun, 30 Jul 2017 20:34:24 +0000, 0.00Mph
Sun, 30 Jul 2017 20:34:29 +0000, 0.00Mph
Sun, 30 Jul 2017 20:34:34 +0000, 0.00Mph
Sun, 30 Jul 2017 20:34:39 +0000, 0.00Mph
Sun, 30 Jul 2017 20:34:44 +0000, 0.00Mph
Sun, 30 Jul 2017 20:34:49 +0000, 0.00Mph
Sun, 30 Jul 2017 20:34:54 +0000, 1.49Mph
Sun, 30 Jul 2017 20:34:59 +0000, 2.98Mph
Sun, 30 Jul 2017 20:35:04 +0000, 5.97Mph
Sun, 30 Jul 2017 20:35:09 +0000, 4.48Mph
Sun, 30 Jul 2017 20:35:14 +0000, 2.98Mph
Sun, 30 Jul 2017 20:35:19 +0000, 2.98Mph
Sun, 30 Jul 2017 20:35:24 +0000, 4.48Mph
Sun, 30 Jul 2017 20:35:29 +0000, 2.98Mph
Sun, 30 Jul 2017 20:35:34 +0000, 2.98Mph
Sun, 30 Jul 2017 20:35:39 +0000, 1.49Mph
Sun, 30 Jul 2017 20:35:44 +0000, 0.00Mph
Sun, 30 Jul 2017 20:35:49 +0000, 1.49Mph
Sun, 30 Jul 2017 20:35:54 +0000, 1.49Mph
Sun, 30 Jul 2017 20:35:59 +0000, 1.49Mph
Sun, 30 Jul 2017 20:36:04 +0000, 0.00Mph
Sun, 30 Jul 2017 20:36:09 +0000, 0.00Mph
Sun, 30 Jul 2017 20:36:14 +0000, 0.00Mph
Sun, 30 Jul 2017 20:36:19 +0000, 0.00Mph
Sun, 30 Jul 2017 20:36:24 +0000, 0.00Mph
Sun, 30 Jul 2017 20:36:29 +0000, 0.00Mph
Sun, 30 Jul 2017 20:36:34 +0000, 0.00Mph
Sun, 30 Jul 2017 20:36:39 +0000, 0.00Mph
Sun, 30 Jul 2017 20:36:44 +0000, 0.00Mph
Sun, 30 Jul 2017 20:36:49 +0000, 1.49Mph
Sun, 30 Jul 2017 20:36:54 +0000, 1.49Mph
Sun, 30 Jul 2017 20:36:59 +0000, 0.00Mph
Sun, 30 Jul 2017 20:37:04 +0000, 1.49Mph
Sun, 30 Jul 2017 20:37:09 +0000, 0.00Mph
Sun, 30 Jul 2017 20:37:14 +0000, 1.49Mph
Sun, 30 Jul 2017 20:37:19 +0000, 1.49Mph
Sun, 30 Jul 2017 20:37:24 +0000, 1.49Mph
Sun, 30 Jul 2017 20:37:29 +0000, 0.00Mph
Sun, 30 Jul 2017 20:37:34 +0000, 1.49Mph
Sun, 30 Jul 2017 20:37:39 +0000, 4.48Mph
Sun, 30 Jul 2017 20:37:44 +0000, 4.48Mph
Sun, 30 Jul 2017 20:37:49 +0000, 4.48Mph
Sun, 30 Jul 2017 20:37:54 +0000, 2.98Mph
Sun, 30 Jul 2017 20:37:59 +0000, 0.00Mph
Sun, 30 Jul 2017 20:38:04 +0000, 1.49Mph
Sun, 30 Jul 2017 20:38:09 +0000, 0.00Mph
Sun, 30 Jul 2017 20:38:14 +0000, 1.49Mph
Sun, 30 Jul 2017 20:38:19 +0000, 0.00Mph
Sun, 30 Jul 2017 20:38:24 +0000, 0.00Mph
Sun, 30 Jul 2017 20:38:29 +0000, 0.00Mph
Sun, 30 Jul 2017 20:38:34 +0000, 0.00Mph
Sun, 30 Jul 2017 20:38:39 +0000, 2.98Mph
Sun, 30 Jul 2017 20:38:44 +0000, 1.49Mph
Sun, 30 Jul 2017 20:38:49 +0000, 2.98Mph
Sun, 30 Jul 2017 20:38:54 +0000, 1.49Mph
Sun, 30 Jul 2017 20:38:59 +0000, 0.00Mph
Sun, 30 Jul 2017 20:39:04 +0000, 0.00Mph
Sun, 30 Jul 2017 20:39:09 +0000, 1.49Mph
Sun, 30 Jul 2017 20:39:14 +0000, 0.00Mph
Sun, 30 Jul 2017 20:39:19 +0000, 0.00Mph
Sun, 30 Jul 2017 20:39:24 +0000, 0.00Mph
Sun, 30 Jul 2017 20:39:29 +0000, 0.00Mph
Sun, 30 Jul 2017 20:39:34 +0000, 0.00Mph
Sun, 30 Jul 2017 20:39:39 +0000, 0.00Mph
Sun, 30 Jul 2017 20:39:44 +0000, 0.00Mph
Sun, 30 Jul 2017 20:39:49 +0000, 0.00Mph
Sun, 30 Jul 2017 20:39:54 +0000, 0.00Mph
Sun, 30 Jul 2017 20:39:59 +0000, 1.49Mph
Sun, 30 Jul 2017 20:40:04 +0000, 1.49Mph
Sun, 30 Jul 2017 20:40:09 +0000, 1.49Mph
Sun, 30 Jul 2017 20:40:14 +0000, 4.48Mph
Sun, 30 Jul 2017 20:40:19 +0000, 4.48Mph
Sun, 30 Jul 2017 20:40:24 +0000, 2.98Mph
Sun, 30 Jul 2017 20:40:29 +0000, 1.49Mph
Sun, 30 Jul 2017 20:40:34 +0000, 1.49Mph
Sun, 30 Jul 2017 20:40:39 +0000, 0.00Mph
Sun, 30 Jul 2017 20:40:44 +0000, 0.00Mph
Sun, 30 Jul 2017 20:40:49 +0000, 0.00Mph
Sun, 30 Jul 2017 20:40:54 +0000, 1.49Mph
Sun, 30 Jul 2017 20:40:59 +0000, 0.00Mph
Sun, 30 Jul 2017 20:41:04 +0000, 0.00Mph
Sun, 30 Jul 2017 20:41:09 +0000, 0.00Mph
Sun, 30 Jul 2017 20:41:14 +0000, 0.00Mph
Sun, 30 Jul 2017 20:41:19 +0000, 0.00Mph
Sun, 30 Jul 2017 20:41:24 +0000, 0.00Mph
Sun, 30 Jul 2017 20:41:29 +0000, 0.00Mph
Sun, 30 Jul 2017 20:41:34 +0000, 0.00Mph
Sun, 30 Jul 2017 20:41:39 +0000, 1.49Mph
Sun, 30 Jul 2017 20:41:44 +0000, 1.49Mph
Sun, 30 Jul 2017 20:41:49 +0000, 1.49Mph
Sun, 30 Jul 2017 20:41:54 +0000, 4.48Mph
Sun, 30 Jul 2017 20:41:59 +0000, 4.48Mph
Sun, 30 Jul 2017 20:42:04 +0000, 4.48Mph
Sun, 30 Jul 2017 20:42:09 +0000, 2.98Mph
Sun, 30 Jul 2017 20:42:14 +0000, 1.49Mph
Sun, 30 Jul 2017 20:42:19 +0000, 1.49Mph
Sun, 30 Jul 2017 20:42:24 +0000, 0.00Mph
Sun, 30 Jul 2017 20:42:29 +0000, 0.00Mph
Sun, 30 Jul 2017 20:42:34 +0000, 0.00Mph
Sun, 30 Jul 2017 20:42:39 +0000, 0.00Mph
Sun, 30 Jul 2017 20:42:44 +0000, 0.00Mph
Sun, 30 Jul 2017 20:42:49 +0000, 0.00Mph
Sun, 30 Jul 2017 20:42:54 +0000, 0.00Mph
Sun, 30 Jul 2017 20:42:59 +0000, 0.00Mph
Sun, 30 Jul 2017 20:43:04 +0000, 0.00Mph
Sun, 30 Jul 2017 20:43:09 +0000, 1.49Mph
Sun, 30 Jul 2017 20:43:14 +0000, 7.46Mph
Sun, 30 Jul 2017 20:43:19 +0000, 13.43Mph
Sun, 30 Jul 2017 20:43:24 +0000, 8.95Mph
Sun, 30 Jul 2017 20:43:29 +0000, 8.95Mph
Sun, 30 Jul 2017 20:43:34 +0000, 2.98Mph
Sun, 30 Jul 2017 20:43:39 +0000, 4.48Mph
Sun, 30 Jul 2017 20:43:44 +0000, 4.48Mph
Sun, 30 Jul 2017 20:43:49 +0000, 7.46Mph
Sun, 30 Jul 2017 20:43:54 +0000, 4.48Mph
Sun, 30 Jul 2017 20:43:59 +0000, 4.48Mph
Sun, 30 Jul 2017 20:44:04 +0000, 2.98Mph
Sun, 30 Jul 2017 20:44:09 +0000, 1.49Mph
Sun, 30 Jul 2017 20:44:14 +0000, 2.98Mph
Sun, 30 Jul 2017 20:44:19 +0000, 2.98Mph
Sun, 30 Jul 2017 20:44:24 +0000, 1.49Mph
Sun, 30 Jul 2017 20:44:30 +0000, 0.00Mph
Sun, 30 Jul 2017 20:44:35 +0000, 2.98Mph
Sun, 30 Jul 2017 20:44:40 +0000, 2.98Mph
Sun, 30 Jul 2017 20:44:45 +0000, 1.49Mph
Sun, 30 Jul 2017 20:44:50 +0000, 0.00Mph
Sun, 30 Jul 2017 20:44:55 +0000, 1.49Mph
Sun, 30 Jul 2017 20:45:00 +0000, 0.00Mph
Sun, 30 Jul 2017 20:45:05 +0000, 0.00Mph
Sun, 30 Jul 2017 20:45:10 +0000, 0.00Mph
Sun, 30 Jul 2017 20:45:15 +0000, 0.00Mph
Sun, 30 Jul 2017 20:45:20 +0000, 0.00Mph
Sun, 30 Jul 2017 20:45:25 +0000, 0.00Mph
Sun, 30 Jul 2017 20:45:30 +0000, 0.00Mph
Sun, 30 Jul 2017 20:45:35 +0000, 0.00Mph
Sun, 30 Jul 2017 20:45:40 +0000, 0.00Mph
Sun, 30 Jul 2017 20:45:45 +0000, 0.00Mph
Sun, 30 Jul 2017 20:45:50 +0000, 0.00Mph
Sun, 30 Jul 2017 20:45:55 +0000, 0.00Mph
Sun, 30 Jul 2017 20:46:00 +0000, 0.00Mph
Sun, 30 Jul 2017 20:46:05 +0000, 0.00Mph
Sun, 30 Jul 2017 20:46:10 +0000, 0.00Mph
Sun, 30 Jul 2017 20:46:15 +0000, 0.00Mph
Sun, 30 Jul 2017 20:46:20 +0000, 0.00Mph
Sun, 30 Jul 2017 20:46:25 +0000, 0.00Mph
Sun, 30 Jul 2017 20:46:30 +0000, 0.00Mph
Sun, 30 Jul 2017 20:46:35 +0000, 0.00Mph
Sun, 30 Jul 2017 20:46:40 +0000, 0.00Mph
Sun, 30 Jul 2017 20:46:45 +0000, 0.00Mph
Sun, 30 Jul 2017 20:46:50 +0000, 0.00Mph
Sun, 30 Jul 2017 20:46:55 +0000, 2.98Mph
Sun, 30 Jul 2017 20:47:00 +0000, 1.49Mph
Sun, 30 Jul 2017 20:47:05 +0000, 1.49Mph
Sun, 30 Jul 2017 20:47:10 +0000, 2.98Mph
Sun, 30 Jul 2017 20:47:15 +0000, 5.97Mph
Sun, 30 Jul 2017 20:47:20 +0000, 2.98Mph
Sun, 30 Jul 2017 20:47:25 +0000, 2.98Mph
Sun, 30 Jul 2017 20:47:30 +0000, 2.98Mph
Sun, 30 Jul 2017 20:47:35 +0000, 0.00Mph
Sun, 30 Jul 2017 20:47:40 +0000, 1.49Mph
Sun, 30 Jul 2017 20:47:45 +0000, 5.97Mph
Sun, 30 Jul 2017 20:47:50 +0000, 10.44Mph
Sun, 30 Jul 2017 20:47:55 +0000, 5.97Mph
Sun, 30 Jul 2017 20:48:00 +0000, 4.48Mph
Sun, 30 Jul 2017 20:48:05 +0000, 5.97Mph
Sun, 30 Jul 2017 20:48:10 +0000, 2.98Mph
Sun, 30 Jul 2017 20:48:15 +0000, 2.98Mph
Sun, 30 Jul 2017 20:48:20 +0000, 1.49Mph
Sun, 30 Jul 2017 20:48:25 +0000, 2.98Mph
Sun, 30 Jul 2017 20:48:30 +0000, 4.48Mph
Sun, 30 Jul 2017 20:48:35 +0000, 4.48Mph
Sun, 30 Jul 2017 20:48:40 +0000, 2.98Mph
Sun, 30 Jul 2017 20:48:45 +0000, 2.98Mph
Sun, 30 Jul 2017 20:48:50 +0000, 2.98Mph
Sun, 30 Jul 2017 20:48:55 +0000, 0.00Mph
Sun, 30 Jul 2017 20:49:00 +0000, 1.49Mph
Sun, 30 Jul 2017 20:49:05 +0000, 0.00Mph
Sun, 30 Jul 2017 20:49:10 +0000, 0.00Mph
Sun, 30 Jul 2017 20:49:15 +0000, 0.00Mph
Sun, 30 Jul 2017 20:49:20 +0000, 0.00Mph
Sun, 30 Jul 2017 20:49:25 +0000, 0.00Mph
Sun, 30 Jul 2017 20:49:30 +0000, 0.00Mph
Sun, 30 Jul 2017 20:49:35 +0000, 0.00Mph
Sun, 30 Jul 2017 20:49:40 +0000, 0.00Mph
Sun, 30 Jul 2017 20:49:45 +0000, 0.00Mph
Sun, 30 Jul 2017 20:49:50 +0000, 0.00Mph
Sun, 30 Jul 2017 20:49:55 +0000, 0.00Mph
Sun, 30 Jul 2017 20:50:00 +0000, 0.00Mph
Sun, 30 Jul 2017 20:50:05 +0000, 0.00Mph
Sun, 30 Jul 2017 20:50:10 +0000, 0.00Mph
Sun, 30 Jul 2017 20:50:15 +0000, 0.00Mph
Sun, 30 Jul 2017 20:50:20 +0000, 1.49Mph
Sun, 30 Jul 2017 20:50:25 +0000, 0.00Mph
Sun, 30 Jul 2017 20:50:30 +0000, 0.00Mph
Sun, 30 Jul 2017 20:50:35 +0000, 0.00Mph
Sun, 30 Jul 2017 20:50:40 +0000, 0.00Mph
Sun, 30 Jul 2017 20:50:45 +0000, 0.00Mph
Sun, 30 Jul 2017 20:50:50 +0000, 0.00Mph
Sun, 30 Jul 2017 20:50:55 +0000, 0.00Mph
Sun, 30 Jul 2017 20:51:00 +0000, 0.00Mph
Sun, 30 Jul 2017 20:51:05 +0000, 0.00Mph
Sun, 30 Jul 2017 20:51:10 +0000, 0.00Mph
Sun, 30 Jul 2017 20:51:15 +0000, 0.00Mph
Sun, 30 Jul 2017 20:51:20 +0000, 0.00Mph
Sun, 30 Jul 2017 20:51:25 +0000, 0.00Mph
Sun, 30 Jul 2017 20:51:30 +0000, 0.00Mph
Sun, 30 Jul 2017 20:51:35 +0000, 0.00Mph
Sun, 30 Jul 2017 20:51:40 +0000, 0.00Mph
Sun, 30 Jul 2017 20:51:45 +0000, 0.00Mph
Sun, 30 Jul 2017 20:51:50 +0000, 0.00Mph
Sun, 30 Jul 2017 20:51:55 +0000, 0.00Mph
Sun, 30 Jul 2017 20:52:00 +0000, 0.00Mph
Sun, 30 Jul 2017 20:52:05 +0000, 0.00Mph
Sun, 30 Jul 2017 20:52:10 +0000, 0.00Mph
Sun, 30 Jul 2017 20:52:15 +0000, 0.00Mph
Sun, 30 Jul 2017 20:52:20 +0000, 0.00Mph
Sun, 30 Jul 2017 20:52:25 +0000, 0.00Mph
Sun, 30 Jul 2017 20:52:30 +0000, 0.00Mph
Sun, 30 Jul 2017 20:52:35 +0000, 0.00Mph
Sun, 30 Jul 2017 20:52:40 +0000, 0.00Mph
Sun, 30 Jul 2017 20:52:45 +0000, 0.00Mph
Sun, 30 Jul 2017 20:52:50 +0000, 0.00Mph
Sun, 30 Jul 2017 20:52:55 +0000, 0.00Mph
Sun, 30 Jul 2017 20:53:00 +0000, 0.00Mph
Sun, 30 Jul 2017 20:53:05 +0000, 0.00Mph
Sun, 30 Jul 2017 20:53:10 +0000, 0.00Mph
Sun, 30 Jul 2017 20:53:15 +0000, 1.49Mph
Sun, 30 Jul 2017 20:53:20 +0000, 1.49Mph
Sun, 30 Jul 2017 20:53:25 +0000, 0.00Mph
Sun, 30 Jul 2017 20:53:30 +0000, 0.00Mph
Sun, 30 Jul 2017 20:53:35 +0000, 1.49Mph
Sun, 30 Jul 2017 20:53:40 +0000, 0.00Mph
Sun, 30 Jul 2017 20:53:45 +0000, 0.00Mph
Sun, 30 Jul 2017 20:53:50 +0000, 0.00Mph
Sun, 30 Jul 2017 20:53:55 +0000, 0.00Mph
Sun, 30 Jul 2017 20:54:00 +0000, 0.00Mph
Sun, 30 Jul 2017 20:54:05 +0000, 0.00Mph
Sun, 30 Jul 2017 20:54:10 +0000, 0.00Mph
Sun, 30 Jul 2017 20:54:15 +0000, 0.00Mph
Sun, 30 Jul 2017 20:54:20 +0000, 0.00Mph
Sun, 30 Jul 2017 20:54:25 +0000, 0.00Mph
Sun, 30 Jul 2017 20:54:30 +0000, 0.00Mph
Sun, 30 Jul 2017 20:54:35 +0000, 0.00Mph
Sun, 30 Jul 2017 20:54:40 +0000, 0.00Mph
Sun, 30 Jul 2017 20:54:45 +0000, 0.00Mph
Sun, 30 Jul 2017 20:54:50 +0000, 0.00Mph
Sun, 30 Jul 2017 20:54:55 +0000, 0.00Mph
Sun, 30 Jul 2017 20:55:00 +0000, 0.00Mph
Sun, 30 Jul 2017 20:55:05 +0000, 0.00Mph
Sun, 30 Jul 2017 20:55:10 +0000, 0.00Mph
Sun, 30 Jul 2017 20:55:15 +0000, 0.00Mph
Sun, 30 Jul 2017 20:55:20 +0000, 0.00Mph
Sun, 30 Jul 2017 20:55:25 +0000, 0.00Mph
Sun, 30 Jul 2017 20:55:30 +0000, 1.49Mph
Sun, 30 Jul 2017 20:55:36 +0000, 4.48Mph
Sun, 30 Jul 2017 20:55:41 +0000, 5.97Mph
Sun, 30 Jul 2017 20:55:46 +0000, 2.98Mph
Sun, 30 Jul 2017 20:55:51 +0000, 4.48Mph
Sun, 30 Jul 2017 20:55:56 +0000, 4.48Mph
Sun, 30 Jul 2017 20:56:01 +0000, 4.48Mph
Sun, 30 Jul 2017 20:56:06 +0000, 5.97Mph
Sun, 30 Jul 2017 20:56:11 +0000, 4.48Mph
Sun, 30 Jul 2017 20:56:16 +0000, 4.48Mph
Sun, 30 Jul 2017 20:56:21 +0000, 2.98Mph
Sun, 30 Jul 2017 20:56:26 +0000, 2.98Mph
Sun, 30 Jul 2017 20:56:31 +0000, 1.49Mph
Sun, 30 Jul 2017 20:56:36 +0000, 0.00Mph
Sun, 30 Jul 2017 20:56:41 +0000, 0.00Mph
Sun, 30 Jul 2017 20:56:46 +0000, 0.00Mph
Sun, 30 Jul 2017 20:56:51 +0000, 0.00Mph
Sun, 30 Jul 2017 20:56:56 +0000, 0.00Mph
Sun, 30 Jul 2017 20:57:01 +0000, 1.49Mph
Sun, 30 Jul 2017 20:57:06 +0000, 0.00Mph
Sun, 30 Jul 2017 20:57:11 +0000, 1.49Mph
Sun, 30 Jul 2017 20:57:16 +0000, 0.00Mph
Sun, 30 Jul 2017 20:57:21 +0000, 0.00Mph
Sun, 30 Jul 2017 20:57:26 +0000, 0.00Mph
Sun, 30 Jul 2017 20:57:31 +0000, 0.00Mph
Sun, 30 Jul 2017 20:57:36 +0000, 0.00Mph
Sun, 30 Jul 2017 20:57:41 +0000, 0.00Mph
Sun, 30 Jul 2017 20:57:46 +0000, 0.00Mph
Sun, 30 Jul 2017 20:57:51 +0000, 0.00Mph
Sun, 30 Jul 2017 20:57:56 +0000, 0.00Mph
Sun, 30 Jul 2017 20:58:01 +0000, 0.00Mph
Sun, 30 Jul 2017 20:58:06 +0000, 0.00Mph
Sun, 30 Jul 2017 20:58:11 +0000, 0.00Mph
Sun, 30 Jul 2017 20:58:16 +0000, 0.00Mph
Sun, 30 Jul 2017 20:58:21 +0000, 0.00Mph
Sun, 30 Jul 2017 20:58:26 +0000, 0.00Mph
Sun, 30 Jul 2017 20:58:31 +0000, 0.00Mph
Sun, 30 Jul 2017 20:58:36 +0000, 0.00Mph
Sun, 30 Jul 2017 20:58:41 +0000, 0.00Mph
Sun, 30 Jul 2017 20:58:46 +0000, 0.00Mph
Sun, 30 Jul 2017 20:58:51 +0000, 0.00Mph
Sun, 30 Jul 2017 20:58:56 +0000, 0.00Mph
Sun, 30 Jul 2017 20:59:01 +0000, 0.00Mph
Sun, 30 Jul 2017 20:59:06 +0000, 0.00Mph
Sun, 30 Jul 2017 20:59:11 +0000, 0.00Mph
Sun, 30 Jul 2017 20:59:16 +0000, 0.00Mph
Sun, 30 Jul 2017 20:59:21 +0000, 0.00Mph
Sun, 30 Jul 2017 20:59:26 +0000, 0.00Mph
Sun, 30 Jul 2017 20:59:31 +0000, 0.00Mph
Sun, 30 Jul 2017 20:59:36 +0000, 0.00Mph
Sun, 30 Jul 2017 20:59:41 +0000, 0.00Mph
Sun, 30 Jul 2017 20:59:46 +0000, 0.00Mph
Sun, 30 Jul 2017 20:59:51 +0000, 0.00Mph
Sun, 30 Jul 2017 20:59:56 +0000, 0.00Mph
Sun, 30 Jul 2017 21:00:01 +0000, 0.00Mph
Sun, 30 Jul 2017 21:00:06 +0000, 0.00Mph
Sun, 30 Jul 2017 21:00:11 +0000, 0.00Mph
Sun, 30 Jul 2017 21:00:16 +0000, 0.00Mph
Sun, 30 Jul 2017 21:00:21 +0000, 0.00Mph
Sun, 30 Jul 2017 21:00:26 +0000, 0.00Mph
Sun, 30 Jul 2017 21:00:31 +0000, 0.00Mph
Sun, 30 Jul 2017 21:00:36 +0000, 0.00Mph
Sun, 30 Jul 2017 21:00:41 +0000, 0.00Mph
Sun, 30 Jul 2017 21:00:46 +0000, 0.00Mph
Sun, 30 Jul 2017 21:00:51 +0000, 0.00Mph
Sun, 30 Jul 2017 21:00:56 +0000, 0.00Mph
Sun, 30 Jul 2017 21:01:01 +0000, 0.00Mph
Sun, 30 Jul 2017 21:01:06 +0000, 0.00Mph
Sun, 30 Jul 2017 21:01:11 +0000, 0.00Mph
Sun, 30 Jul 2017 21:01:16 +0000, 0.00Mph
Sun, 30 Jul 2017 21:01:21 +0000, 0.00Mph
Sun, 30 Jul 2017 21:01:26 +0000, 0.00Mph
Sun, 30 Jul 2017 21:01:31 +0000, 0.00Mph
Sun, 30 Jul 2017 21:01:36 +0000, 0.00Mph
Sun, 30 Jul 2017 21:01:41 +0000, 0.00Mph
Sun, 30 Jul 2017 21:01:46 +0000, 0.00Mph
Sun, 30 Jul 2017 21:01:51 +0000, 0.00Mph
Sun, 30 Jul 2017 21:01:56 +0000, 0.00Mph
Sun, 30 Jul 2017 21:02:01 +0000, 0.00Mph
Sun, 30 Jul 2017 21:02:06 +0000, 0.00Mph
Sun, 30 Jul 2017 21:02:11 +0000, 0.00Mph
Sun, 30 Jul 2017 21:02:16 +0000, 0.00Mph
Sun, 30 Jul 2017 21:02:21 +0000, 0.00Mph
Sun, 30 Jul 2017 21:02:26 +0000, 0.00Mph
Sun, 30 Jul 2017 21:02:31 +0000, 0.00Mph
Sun, 30 Jul 2017 21:02:36 +0000, 0.00Mph
Sun, 30 Jul 2017 21:02:41 +0000, 0.00Mph
Sun, 30 Jul 2017 21:02:46 +0000, 0.00Mph
Sun, 30 Jul 2017 21:02:51 +0000, 0.00Mph
Sun, 30 Jul 2017 21:02:56 +0000, 0.00Mph
Sun, 30 Jul 2017 21:03:01 +0000, 0.00Mph
Sun, 30 Jul 2017 21:03:06 +0000, 0.00Mph
Sun, 30 Jul 2017 21:03:11 +0000, 0.00Mph
Sun, 30 Jul 2017 21:03:16 +0000, 0.00Mph
Sun, 30 Jul 2017 21:03:21 +0000, 0.00Mph
Sun, 30 Jul 2017 21:03:26 +0000, 0.00Mph
Sun, 30 Jul 2017 21:03:31 +0000, 0.00Mph
Sun, 30 Jul 2017 21:03:36 +0000, 0.00Mph
Sun, 30 Jul 2017 21:03:41 +0000, 0.00Mph
Sun, 30 Jul 2017 21:03:46 +0000, 0.00Mph
Sun, 30 Jul 2017 21:03:52 +0000, 0.00Mph
Sun, 30 Jul 2017 21:03:57 +0000, 0.00Mph
Sun, 30 Jul 2017 21:04:02 +0000, 0.00Mph
Sun, 30 Jul 2017 21:04:07 +0000, 0.00Mph
Sun, 30 Jul 2017 21:04:12 +0000, 0.00Mph
Sun, 30 Jul 2017 21:04:17 +0000, 0.00Mph
