Sun, 30 Jul 2017 19:18:48 +0000, 1.49Mph
Sun, 30 Jul 2017 19:18:53 +0000, 0.00Mph
Sun, 30 Jul 2017 19:18:58 +0000, 0.00Mph
Sun, 30 Jul 2017 19:19:03 +0000, 5.97Mph
Sun, 30 Jul 2017 19:19:08 +0000, 2.98Mph
Sun, 30 Jul 2017 19:19:13 +0000, 4.48Mph
Sun, 30 Jul 2017 19:19:18 +0000, 2.98Mph
Sun, 30 Jul 2017 19:19:23 +0000, 2.98Mph
Sun, 30 Jul 2017 19:19:28 +0000, 1.49Mph
Sun, 30 Jul 2017 19:19:33 +0000, 1.49Mph
Sun, 30 Jul 2017 19:19:38 +0000, 4.48Mph
Sun, 30 Jul 2017 19:19:43 +0000, 2.98Mph
Sun, 30 Jul 2017 19:19:48 +0000, 1.49Mph
Sun, 30 Jul 2017 19:19:53 +0000, 1.49Mph
Sun, 30 Jul 2017 19:19:58 +0000, 0.00Mph
Sun, 30 Jul 2017 19:20:03 19:14:39 +0000, 0.00mm
Sun, 30 Jul 2017 19:14:44 +0000, 0.00mm
Sun, 30 Jul 2017 19:14:49 +0000, 0.00mm
Sun, 30 Jul 2017 19:14:54 +0000, 0.00mm
Sun, 30 Jul 2017 19:14:59 +0000, 0.00mm
Sun, 30 Jul 2017 19:15:04 +0000, 0.00mm
Sun, 30 Jul 2017 19:15:09 +0000, 0.00mm
Sun, 30 Jul 2017 19:15:14 +0000, 0.00mm
Sun, 30 Jul 2017 19:15:19 +0000, 0.00mm
Sun, 30 Jul 2017 19:15:24 +0000, 0.00mm
Sun, 30 Jul 2017 19:15:29 +0000, 0.00mm
Sun, 30 Jul 2017 19:15:34 +0000, 0.00mm
Sun, 30 Jul 2017 19:15:39 +0000, 0.00mm
Sun, 30 Jul 2017 19:15:44 +0000, 0.00mm
Sun, 30 Jul 2017 19:15:49 +0000, 0.00mm
Sun, 30 Jul 2017 19:15:54 +0000, 0.00mm
Sun, 30 Jul 2017 19:15:59 +0000, 0.00mm
Sun, 30 Jul 2017 19:16:04 +0000, 0.00mm
Sun, 30 Jul 2017 19:16:09 +0000, 0.00mm
Sun, 30 Jul 2017 19:16:14 +0000, 0.00mm
Sun, 30 Jul 2017 19:16:19 +0000, 0.00mm
Sun, 30 Jul 2017 19:16:24 +0000, 0.00mm
Sun, 30 Jul 2017 19:16:29 +0000, 0.00mm
Sun, 30 Jul 2017 19:16:34 +0000, 0.00mm
Sun, 30 Jul 2017 19:16:39 +0000, 0.00mm
Sun, 30 Jul 2017 19:16:44 +0000, 0.00mm
Sun, 30 Jul 2017 19:16:49 +0000, 0.00mm
Sun, 30 Jul 2017 19:16:55 +0000, 0.00mm
Sun, 30 Jul 2017 19:17:00 +0000, 0.00mm
Sun, 30 Jul 2017 19:17:05 +0000, 0.00mm
Sun, 30 Jul 2017 19:17:10 +0000, 0.00mm
Sun, 30 Jul 2017 19:17:15 +0000, 0.00mm
Sun, 30 Jul 2017 19:17:20 +0000, 0.00mm
Sun, 30 Jul 2017 19:17:25 +0000, 0.00mm
Sun, 30 Jul 2017 19:17:30 +0000, 0.00mm
Sun, 30 Jul 2017 19:17:35 +0000, 0.00mm
Sun, 30 Jul 2017 19:17:40 +0000, 0.00mm
Sun, 30 Jul 2017 19:17:45 +0000, 0.00mm
Sun, 30 Jul 2017 19:17:50 +0000, 0.00mm
Sun, 30 Jul 2017 19:17:55 +0000, 0.00mm
Sun, 30 Jul 2017 19:18:00 +0000, 0.00mm
Sun, 30 Jul 2017 19:18:05 +0000, 0.00mm
Sun, 30 Jul 2017 19:18:10 +0000, 0.00mm
Sun, 30 Jul 2017 19:18:15 +0000, 0.00mm
Sun, 30 Jul 2017 19:18:20 +0000, 0.00mm
Sun, 30 Jul 2017 19:18:25 +0000, 0.00mm
Sun, 30 Jul 2017 19:18:30 +0000, 0.00mm
Sun, 30 Jul 2017 19:18:35 +0000, 0.00mm
Sun, 30 Jul 2017 19:18:40 +0000, 0.00mm
Sun, 30 Jul 2017 19:18:45 +0000, 0.00mm
Sun, 30 Jul 2017 19:18:50 +0000, 0.00mm
Sun, 30 Jul 2017 19:18:55 +0000, 0.00mm
Sun, 30 Jul 2017 19:19:00 +0000, 0.00mm
Sun, 30 Jul 2017 19:19:05 +0000, 0.00mm
Sun, 30 Jul 2017 19:19:10 +0000, 0.00mm
Sun, 30 Jul 2017 19:19:15 +0000, 0.00mm
Sun, 30 Jul 2017 19:19:20 +0000, 0.00mm
Sun, 30 Jul 2017 19:19:25 +0000, 0.00mm
Sun, 30 Jul 2017 19:19:30 +0000, 0.00mm
Sun, 30 Jul 2017 19:19:35 +0000, 0.00mm
Sun, 30 Jul 2017 19:19:40 +0000, 0.00mm
Sun, 30 Jul 2017 19:19:45 +0000, 0.00mm
Sun, 30 Jul 2017 19:19:50 +0000, 0.00mm
Sun, 30 Jul 2017 19:19:55 +0000, 0.00mm
Sun, 30 Jul 2017 19:20:00 +0000, 0.00mm
Sun, 30 Jul 2017 19:20:05 +0000, 0.00mm
Sun, 30 Jul 2017 19:20:10 +0000, 0.00mm
Sun, 30 Jul 2017 19:20:15 +0000, 0.00mm
Sun, 30 Jul 2017 19:20:20 +0000, 0.00mm
Sun, 30 Jul 2017 19:20:25 +0000, 0.00mm
Sun, 30 Jul 2017 19:20:30 +0000, 0.00mm
Sun, 30 Jul 2017 19:20:35 +0000, 0.00mm
Sun, 30 Jul 2017 19:20:40 +0000, 0.00mm
Sun, 30 Jul 2017 19:20:45 +0000, 0.00mm
Sun, 30 Jul 2017 19:20:50 +0000, 0.00mm
Sun, 30 Jul 2017 19:20:55 +0000, 0.00mm
Sun, 30 Jul 2017 19:21:00 +0000, 0.00mm
Sun, 30 Jul 2017 19:21:05 +0000, 0.00mm
Sun, 30 Jul 2017 19:21:10 +0000, 0.00mm
Sun, 30 Jul 2017 19:21:15 +0000, 0.00mm
Sun, 30 Jul 2017 19:21:20 +0000, 0.00mm
Sun, 30 Jul 2017 19:21:25 +0000, 0.00mm
Sun, 30 Jul 2017 19:21:30 +0000, 0.00mm
Sun, 30 Jul 2017 19:21:35 +0000, 0.00mm
Sun, 30 Jul 2017 19:21:40 +0000, 0.00mm
Sun, 30 Jul 2017 19:21:45 +0000, 0.00mm
Sun, 30 Jul 2017 19:21:50 +0000, 0.00mm
Sun, 30 Jul 2017 19:21:55 +0000, 0.00mm
Sun, 30 Jul 2017 19:22:00 +0000, 0.00mm
Sun, 30 Jul 2017 19:22:05 +0000, 0.00mm
Sun, 30 Jul 2017 19:22:10 +0000, 0.00mm
Sun, 30 Jul 2017 19:22:15 +0000, 0.00mm
Sun, 30 Jul 2017 19:22:20 +0000, 0.00mm
Sun, 30 Jul 2017 19:22:25 +0000, 0.00mm
Sun, 30 Jul 2017 19:22:30 +0000, 0.00mm
Sun, 30 Jul 2017 19:22:35 +0000, 0.00mm
Sun, 30 Jul 2017 19:22:40 +0000, 0.00mm
Sun, 30 Jul 2017 19:22:45 +0000, 0.00mm
Sun, 30 Jul 2017 19:22:50 +0000, 0.00mm
Sun, 30 Jul 2017 19:22:55 +0000, 0.00mm
Sun, 30 Jul 2017 19:23:00 +0000, 0.00mm
Sun, 30 Jul 2017 19:23:05 +0000, 0.00mm
Sun, 30 Jul 2017 19:23:10 +0000, +0000, 1.49Mph
Sun, 30 Jul 2017 19:20:08 +0000, 1.49Mph
Sun, 30 Jul 2017 19:20:13 +0000, 1.49Mph
Sun, 30 Jul 2017 19:20:18 +0000, 1.49Mph
Sun, 30 Jul 2017 19:20:23 +0000, 0.00Mph
Sun, 30 Jul 2017 19:20:28 +0000, 0.00Mph
Sun, 30 Jul 2017 19:20:33 +0000, 1.49Mph
Sun, 30 Jul 2017 19:20:38 +0000, 0.00Mph
Sun, 30 Jul 2017 19:20:43 +0000, 0.00Mph
Sun, 30 Jul 2017 19:20:48 +0000, 0.00Mph
Sun, 30 Jul 2017 19:20:53 +0000, 0.00Mph
Sun, 30 Jul 2017 19:20:58 +0000, 1.49Mph
Sun, 30 Jul 2017 19:21:03 +0000, 2.98Mph
Sun, 30 Jul 2017 19:21:08 +0000, 10.44Mph
Sun, 30 Jul 2017 19:21:13 +0000, 8.95Mph
Sun, 30 Jul 2017 19:21:18 +0000, 8.95Mph
Sun, 30 Jul 2017 19:21:23 +0000, 2.98Mph
Sun, 30 Jul 2017 19:21:28 +0000, 4.48Mph
Sun, 30 Jul 2017 19:21:33 +0000, 10.44Mph
Sun, 30 Jul 2017 19:21:38 +0000, 10.44Mph
Sun, 30 Jul 2017 19:21:43 +0000, 7.46Mph
Sun, 30 Jul 2017 19:21:48 +0000, 5.97Mph
Sun, 30 Jul 2017 19:21:53 +0000, 2.98Mph
Sun, 30 Jul 2017 19:21:58 +0000, 1.49Mph
Sun, 30 Jul 2017 19:22:03 +0000, 1.49Mph
Sun, 30 Jul 2017 19:22:08 +0000, 2.98Mph
Sun, 30 Jul 2017 19:22:13 +0000, 1.49Mph
Sun, 30 Jul 2017 19:22:18 +0000, 0.00Mph
Sun, 30 Jul 2017 19:22:23 +0000, 1.49Mph
Sun, 30 Jul 2017 19:22:28 +0000, 0.00Mph
Sun, 30 Jul 2017 19:22:33 +0000, 1.49Mph
Sun, 30 Jul 2017 19:22:38 +0000, 0.00Mph
Sun, 30 Jul 2017 19:22:43 +0000, 0.00Mph
Sun, 30 Jul 2017 19:22:48 +0000, 1.49Mph
Sun, 30 Jul 2017 19:22:53 +0000, 2.98Mph
Sun, 30 Jul 2017 19:22:58 +0000, 8.95Mph
Sun, 30 Jul 2017 19:23:03 +0000, 11.94Mph
Sun, 30 Jul 2017 19:23:08 +0000, 10.44Mph
Sun, 30 Jul 2017 19:23:13 +0000, 5.97Mph
Sun, 30 Jul 2017 19:23:18 +0000, 2.98Mph
Sun, 30 Jul 2017 19:23:23 +0000, 2.98Mph
Sun, 30 Jul 2017 19:23:28 +0000, 2.98Mph
Sun, 30 Jul 2017 19:23:33 +0000, 2.98Mph
Sun, 30 Jul 2017 19:23:38 +0000, 2.98Mph
Sun, 30 Jul 2017 19:23:43 +0000, 4.48Mph
Sun, 30 Jul 2017 19:23:48 +0000, 4.48Mph
Sun, 30 Jul 2017 19:23:53 +0000, 2.98Mph
Sun, 30 Jul 2017 19:23:58 +0000, 4.48Mph
Sun, 30 Jul 2017 19:24:03 +0000, 1.49Mph
Sun, 30 Jul 2017 19:24:08 +0000, 1.49Mph
Sun, 30 Jul 2017 19:24:13 +0000, 1.49Mph
Sun, 30 Jul 2017 19:24:18 +0000, 0.00Mph
Sun, 30 Jul 2017 19:24:23 +0000, 0.00Mph
Sun, 30 Jul 2017 19:24:28 +0000, 0.00Mph
Sun, 30 Jul 2017 19:24:33 +0000, 0.00Mph
Sun, 30 Jul 2017 19:24:38 +0000, 2.98Mph
Sun, 30 Jul 2017 19:24:43 +0000, 2.98Mph
Sun, 30 Jul 2017 19:24:48 +0000, 1.49Mph
Sun, 30 Jul 2017 19:24:53 +0000, 1.49Mph
Sun, 30 Jul 2017 19:24:58 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:03 +0000, 1.49Mph
Sun, 30 Jul 2017 19:25:08 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:13 +0000, 1.49Mph
Sun, 30 Jul 2017 19:25:18 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:23 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:28 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:33 +0000, 1.49Mph
Sun, 30 Jul 2017 19:25:38 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:43 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:48 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:53 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:58 +0000, 1.49Mph
Sun, 30 Jul 2017 19:26:03 +0000, 4.48Mph
Sun, 30 Jul 2017 19:26:09 +0000, 5.97Mph
Sun, 30 Jul 2017 19:26:14 +0000, 5.97Mph
Sun, 30 Jul 2017 19:26:19 +0000, 5.97Mph
Sun, 30 Jul 2017 19:26:24 +0000, 5.97Mph
Sun, 30 Jul 2017 19:26:29 +0000, 5.97Mph
Sun, 30 Jul 2017 19:26:34 +0000, 4.48Mph
Sun, 30 Jul 2017 19:26:39 +0000, 2.98Mph
Sun, 30 Jul 2017 19:26:44 +0000, 2.98Mph
Sun, 30 Jul 2017 19:26:49 +0000, 1.49Mph
Sun, 30 Jul 2017 19:26:54 +0000, 0.00Mph
Sun, 30 Jul 2017 19:26:59 +0000, 0.00Mph
Sun, 30 Jul 2017 19:27:04 +0000, 0.00Mph
Sun, 30 Jul 2017 19:27:09 +0000, 1.49Mph
Sun, 30 Jul 2017 19:27:14 +0000, 5.97Mph
Sun, 30 Jul 2017 19:27:19 +0000, 8.95Mph
Sun, 30 Jul 2017 19:27:24 +0000, 7.46Mph
Sun, 30 Jul 2017 19:27:29 +0000, 7.46Mph
Sun, 30 Jul 2017 19:27:34 +0000, 4.48Mph
Sun, 30 Jul 2017 19:27:39 +0000, 2.98Mph
Sun, 30 Jul 2017 19:27:44 +0000, 1.49Mph
Sun, 30 Jul 2017 19:27:49 +0000, 4.48Mph
Sun, 30 Jul 2017 19:27:54 +0000, 2.98Mph
Sun, 30 Jul 2017 19:27:59 +0000, 4.48Mph
Sun, 30 Jul 2017 19:28:04 +0000, 5.97Mph
Sun, 30 Jul 2017 19:28:09 +0000, 5.97Mph
Sun, 30 Jul 2017 19:28:14 +0000, 2.98Mph
Sun, 30 Jul 2017 19:28:19 +0000, 2.98Mph
Sun, 30 Jul 2017 0.00mm
Sun, 30 Jul 2017 19:23:15 +0000, 0.00mm
Sun, 30 Jul 2017 19:23:20 +0000, 0.00mm
Sun, 30 Jul 2017 19:23:25 +0000, 0.00mm
Sun, 30 Jul 2017 19:23:30 +0000, 0.00mm
Sun, 30 Jul 2017 19:23:35 +0000, 0.00mm
Sun, 30 Jul 2017 19:23:40 +0000, 0.00mm
Sun, 30 Jul 2017 19:23:45 +0000, 0.00mm
Sun, 30 Jul 2017 19:23:50 +0000, 0.00mm
Sun, 30 Jul 2017 19:23:55 +0000, 0.00mm
Sun, 30 Jul 2017 19:24:00 +0000, 0.00mm
Sun, 30 Jul 2017 19:24:05 +0000, 0.00mm
Sun, 30 Jul 2017 19:24:10 +0000, 0.00mm
Sun, 30 Jul 2017 19:24:15 +0000, 0.00mm
Sun, 30 Jul 2017 19:24:20 +0000, 0.00mm
Sun, 30 Jul 2017 19:24:25 +0000, 0.00mm
Sun, 30 Jul 2017 19:24:30 +0000, 0.00mm
Sun, 30 Jul 2017 19:24:35 +0000, 0.00mm
Sun, 30 Jul 2017 19:24:40 +0000, 0.00mm
Sun, 30 Jul 2017 19:24:45 +0000, 0.00mm
Sun, 30 Jul 2017 19:24:50 +0000, 0.00mm
Sun, 30 Jul 2017 19:24:55 +0000, 0.00mm
Sun, 30 Jul 2017 19:25:00 +0000, 0.00mm
Sun, 30 Jul 2017 19:25:05 +0000, 0.00mm
Sun, 30 Jul 2017 19:25:10 +0000, 0.00mm
Sun, 30 Jul 2017 19:25:16 +0000, 0.00mm
Sun, 30 Jul 2017 19:25:21 +0000, 0.00mm
Sun, 30 Jul 2017 19:25:26 +0000, 0.00mm
Sun, 30 Jul 2017 19:25:31 +0000, 0.00mm
Sun, 30 Jul 2017 19:25:36 +0000, 0.00mm
Sun, 30 Jul 2017 19:25:41 +0000, 0.00mm
Sun, 30 Jul 2017 19:25:46 +0000, 0.00mm
Sun, 30 Jul 2017 19:25:51 +0000, 0.00mm
Sun, 30 Jul 2017 19:25:56 +0000, 0.00mm
Sun, 30 Jul 2017 19:26:01 +0000, 0.00mm
Sun, 30 Jul 2017 19:26:06 +0000, 0.00mm
Sun, 30 Jul 2017 19:26:11 +0000, 0.00mm
Sun, 30 Jul 2017 19:26:16 +0000, 0.00mm
Sun, 30 Jul 2017 19:26:21 +0000, 0.00mm
Sun, 30 Jul 2017 19:26:26 +0000, 0.00mm
Sun, 30 Jul 2017 19:26:31 +0000, 0.00mm
Sun, 30 Jul 2017 19:26:36 +0000, 0.00mm
Sun, 30 Jul 2017 19:26:41 +0000, 0.00mm
Sun, 30 Jul 2017 19:26:46 +0000, 0.00mm
Sun, 30 Jul 2017 19:26:51 +0000, 0.00mm
Sun, 30 Jul 2017 19:26:56 +0000, 0.00mm
Sun, 30 Jul 2017 19:27:01 +0000, 0.00mm
Sun, 30 Jul 2017 19:27:06 +0000, 0.00mm
Sun, 30 Jul 2017 19:27:11 +0000, 0.00mm
Sun, 30 Jul 2017 19:27:16 +0000, 0.00mm
Sun, 30 Jul 2017 19:27:21 +0000, 0.00mm
Sun, 30 Jul 2017 19:27:26 +0000, 0.00mm
Sun, 30 Jul 2017 19:27:31 +0000, 0.00mm
Sun, 30 Jul 2017 19:27:36 +0000, 0.00mm
Sun, 30 Jul 2017 19:27:41 +0000, 0.00mm
Sun, 30 Jul 2017 19:27:46 +0000, 0.00mm
Sun, 30 Jul 2017 19:27:51 +0000, 0.00mm
Sun, 30 Jul 2017 19:27:56 +0000, 0.00mm
Sun, 30 Jul 2017 19:28:01 +0000, 0.00mm
Sun, 30 Jul 2017 19:28:06 +0000, 0.00mm
Sun, 30 Jul 2017 19:28:11 +0000, 0.00mm
Sun, 30 Jul 2017 19:28:16 +0000, 0.00mm
Sun, 30 Jul 2017 19:28:21 +0000, 0.00mm
Sun, 30 Jul 2017 19:28:26 +0000, 0.00mm
Sun, 30 Jul 2017 19:28:31 +0000, 0.00mm
Sun, 30 Jul 2017 19:28:36 +0000, 0.00mm
Sun, 30 Jul 2017 19:28:41 +0000, 0.00mm
Sun, 30 Jul 2017 19:28:46 +0000, 0.00mm
Sun, 30 Jul 2017 19:28:51 +0000, 0.00mm
Sun, 30 Jul 2017 19:28:56 +0000, 0.00mm
Sun, 30 Jul 2017 19:29:01 +0000, 0.00mm
Sun, 30 Jul 2017 19:29:06 +0000, 0.00mm
Sun, 30 Jul 2017 19:29:11 +0000, 0.00mm
Sun, 30 Jul 2017 19:29:16 +0000, 0.00mm
Sun, 30 Jul 2017 19:29:21 +0000, 0.00mm
Sun, 30 Jul 2017 19:29:26 +0000, 0.00mm
Sun, 30 Jul 2017 19:29:31 +0000, 0.00mm
Sun, 30 Jul 2017 19:29:36 +0000, 0.00mm
Sun, 30 Jul 2017 19:29:41 +0000, 0.00mm
Sun, 30 Jul 2017 19:29:46 +0000, 0.00mm
Sun, 30 Jul 2017 19:29:51 +0000, 0.00mm
Sun, 30 Jul 2017 19:29:56 +0000, 0.00mm
Sun, 30 Jul 2017 19:30:01 +0000, 0.00mm
Sun, 30 Jul 2017 19:30:06 +0000, 0.00mm
Sun, 30 Jul 2017 19:30:11 +0000, 0.00mm
Sun, 30 Jul 2017 19:30:16 +0000, 0.00mm
Sun, 30 Jul 2017 19:30:21 +0000, 0.00mm
Sun, 30 Jul 2017 19:30:26 +0000, 0.00mm
Sun, 30 Jul 2017 19:30:31 +0000, 0.00mm
Sun, 30 Jul 2017 19:30:36 +0000, 0.00mm
Sun, 30 Jul 2017 19:30:41 +0000, 0.00mm
Sun, 30 Jul 2017 19:30:46 +0000, 0.00mm
Sun, 30 Jul 2017 19:30:51 +0000, 0.00mm
Sun, 30 Jul 2017 19:30:56 +0000, 0.00mm
Sun, 30 Jul 2017 19:31:01 +0000, 0.00mm
Sun, 30 Jul 2017 19:31:06 +0000, 0.00mm
Sun, 30 Jul 2017 19:31:11 +0000, 0.00mm
Sun, 30 Jul 2017 19:31:16 +0000, 0.00mm
Sun, 30 Jul 2017 19:31:21 +0000, 0.00mm
Sun, 30 Jul 2017 19:31:26 +0000, 0.00mm
Sun, 30 Jul 2017 19:31:31 +0000, 0.00mm
Sun, 30 Jul 2017 19:31:36 +0000, 0.00mm
Sun, 30 Jul 2017 19:31:41 +0000, 0.00mm
Sun, 30  19:28:24 +0000, 0.00Mph
Sun, 30 Jul 2017 19:28:29 +0000, 0.00Mph
Sun, 30 Jul 2017 19:28:34 +0000, 1.49Mph
Sun, 30 Jul 2017 19:28:39 +0000, 0.00Mph
Sun, 30 Jul 2017 19:28:44 +0000, 0.00Mph
Sun, 30 Jul 2017 19:28:49 +0000, 0.00Mph
Sun, 30 Jul 2017 19:28:54 +0000, 1.49Mph
Sun, 30 Jul 2017 19:28:59 +0000, 1.49Mph
Sun, 30 Jul 2017 19:29:04 +0000, 5.97Mph
Sun, 30 Jul 2017 19:29:09 +0000, 8.95Mph
Sun, 30 Jul 2017 19:29:14 +0000, 10.44Mph
Sun, 30 Jul 2017 19:29:19 +0000, 7.46Mph
Sun, 30 Jul 2017 19:29:24 +0000, 4.48Mph
Sun, 30 Jul 2017 19:29:29 +0000, 2.98Mph
Sun, 30 Jul 2017 19:29:34 +0000, 2.98Mph
Sun, 30 Jul 2017 19:29:39 +0000, 2.98Mph
Sun, 30 Jul 2017 19:29:44 +0000, 4.48Mph
Sun, 30 Jul 2017 19:29:49 +0000, 5.97Mph
Sun, 30 Jul 2017 19:29:54 +0000, 7.46Mph
Sun, 30 Jul 2017 19:29:59 +0000, 5.97Mph
Sun, 30 Jul 2017 19:30:04 +0000, 5.97Mph
Sun, 30 Jul 2017 19:30:09 +0000, 2.98Mph
Sun, 30 Jul 2017 19:30:14 +0000, 2.98Mph
Sun, 30 Jul 2017 19:30:19 +0000, 1.49Mph
Sun, 30 Jul 2017 19:30:24 +0000, 2.98Mph
Sun, 30 Jul 2017 19:30:29 +0000, 4.48Mph
Sun, 30 Jul 2017 19:30:34 +0000, 1.49Mph
Sun, 30 Jul 2017 19:30:39 +0000, 2.98Mph
Sun, 30 Jul 2017 19:30:44 +0000, 1.49Mph
Sun, 30 Jul 2017 19:30:49 +0000, 0.00Mph
Sun, 30 Jul 2017 19:30:54 +0000, 1.49Mph
Sun, 30 Jul 2017 19:30:59 +0000, 1.49Mph
Sun, 30 Jul 2017 19:31:04 +0000, 1.49Mph
Sun, 30 Jul 2017 19:31:09 +0000, 0.00Mph
Sun, 30 Jul 2017 19:31:14 +0000, 2.98Mph
Sun, 30 Jul 2017 19:31:19 +0000, 5.97Mph
Sun, 30 Jul 2017 19:31:24 +0000, 16.41Mph
Sun, 30 Jul 2017 19:31:29 +0000, 8.95Mph
Sun, 30 Jul 2017 19:31:34 +0000, 8.95Mph
Sun, 30 Jul 2017 19:31:39 +0000, 5.97Mph
Sun, 30 Jul 2017 19:31:44 +0000, 4.48Mph
Sun, 30 Jul 2017 19:31:49 +0000, 2.98Mph
Sun, 30 Jul 2017 19:31:54 +0000, 1.49Mph
Sun, 30 Jul 2017 19:31:59 +0000, 4.48Mph
Sun, 30 Jul 2017 19:32:04 +0000, 4.48Mph
Sun, 30 Jul 2017 19:32:09 +0000, 5.97Mph
Sun, 30 Jul 2017 19:32:14 +0000, 5.97Mph
Sun, 30 Jul 2017 19:32:19 +0000, 4.48Mph
Sun, 30 Jul 2017 19:32:24 +0000, 2.98Mph
Sun, 30 Jul 2017 19:32:29 +0000, 2.98Mph
Sun, 30 Jul 2017 19:32:34 +0000, 2.98Mph
Sun, 30 Jul 2017 19:32:39 +0000, 1.49Mph
Sun, 30 Jul 2017 19:32:44 +0000, 1.49Mph
Sun, 30 Jul 2017 19:32:49 +0000, 1.49Mph
Sun, 30 Jul 2017 19:32:54 +0000, 0.00Mph
Sun, 30 Jul 2017 19:32:59 +0000, 1.49Mph
Sun, 30 Jul 2017 19:33:04 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:09 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:14 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:19 +0000, 1.49Mph
Sun, 30 Jul 2017 19:33:24 +0000, 1.49Mph
Sun, 30 Jul 2017 19:33:29 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:34 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:39 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:44 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:49 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:54 +0000, 1.49Mph
Sun, 30 Jul 2017 19:33:59 +0000, 1.49Mph
Sun, 30 Jul 2017 19:34:04 +0000, 1.49Mph
Sun, 30 Jul 2017 19:34:09 +0000, 0.00Mph
Sun, 30 Jul 2017 19:34:14 +0000, 2.98Mph
Sun, 30 Jul 2017 19:34:19 +0000, 1.49Mph
Sun, 30 Jul 2017 19:34:24 +0000, 4.48Mph
Sun, 30 Jul 2017 19:34:29 +0000, 2.98Mph
Sun, 30 Jul 2017 19:34:34 +0000, 2.98Mph
Sun, 30 Jul 2017 19:34:39 +0000, 2.98Mph
Sun, 30 Jul 2017 19:34:44 +0000, 0.00Mph
Sun, 30 Jul 2017 19:34:49 +0000, 1.49Mph
Sun, 30 Jul 2017 19:34:54 +0000, 0.00Mph
Sun, 30 Jul 2017 19:34:59 +0000, 0.00Mph
Sun, 30 Jul 2017 19:35:04 +0000, 0.00Mph
Sun, 30 Jul 2017 19:35:09 +0000, 0.00Mph
Sun, 30 Jul 2017 19:35:14 +0000, 1.49Mph
Sun, 30 Jul 2017 19:35:19 +0000, 0.00Mph
Sun, 30 Jul 2017 19:35:24 +0000, 0.00Mph
Sun, 30 Jul 2017 19:35:29 +0000, 0.00Mph
Sun, 30 Jul 2017 19:35:34 +0000, 0.00Mph
Sun, 30 Jul 2017 19:35:39 +0000, 2.98Mph
Sun, 30 Jul 2017 19:35:44 +0000, 4.48Mph
Sun, 30 Jul 2017 19:35:49 +0000, 5.97Mph
Sun, 30 Jul 2017 19:35:54 +0000, 5.97Mph
Sun, 30 Jul 2017 19:35:59 +0000, 4.48Mph
Sun, 30 Jul 2017 19:36:04 +0000, 5.97Mph
Sun, 30 Jul 2017 19:36:09 +0000, 4.48Mph
Sun, 30 Jul 2017 19:36:14 +0000, 2.98Mph
Sun, 30 Jul 2017 19:36:19 +0000, 4.48Mph
Sun, 30 Jul 2017 19:36:24 +0000, 1.49Mph
Sun, 30 Jul 2017 19:36:29 +0000, 1.49Mph
Sun, 30 Jul 2017 19:36:34 +0000, 0.00Mph
Sun, 30 Jul 2017 19:36:39 +0000, 0.00Mph
Sun, 30 JuJul 2017 19:31:46 +0000, 0.00mm
Sun, 30 Jul 2017 19:31:51 +0000, 0.00mm
Sun, 30 Jul 2017 19:31:56 +0000, 0.00mm
Sun, 30 Jul 2017 19:32:01 +0000, 0.00mm
Sun, 30 Jul 2017 19:32:06 +0000, 0.00mm
Sun, 30 Jul 2017 19:32:11 +0000, 0.00mm
Sun, 30 Jul 2017 19:32:16 +0000, 0.00mm
Sun, 30 Jul 2017 19:32:21 +0000, 0.00mm
Sun, 30 Jul 2017 19:32:26 +0000, 0.00mm
Sun, 30 Jul 2017 19:32:31 +0000, 0.00mm
Sun, 30 Jul 2017 19:32:36 +0000, 0.00mm
Sun, 30 Jul 2017 19:32:41 +0000, 0.00mm
Sun, 30 Jul 2017 19:32:46 +0000, 0.00mm
Sun, 30 Jul 2017 19:32:51 +0000, 0.00mm
Sun, 30 Jul 2017 19:32:56 +0000, 0.00mm
Sun, 30 Jul 2017 19:33:01 +0000, 0.00mm
Sun, 30 Jul 2017 19:33:06 +0000, 0.00mm
Sun, 30 Jul 2017 19:33:11 +0000, 0.00mm
Sun, 30 Jul 2017 19:33:16 +0000, 0.00mm
Sun, 30 Jul 2017 19:33:21 +0000, 0.00mm
Sun, 30 Jul 2017 19:33:26 +0000, 0.00mm
Sun, 30 Jul 2017 19:33:31 +0000, 0.00mm
Sun, 30 Jul 2017 19:33:37 +0000, 0.00mm
Sun, 30 Jul 2017 19:33:42 +0000, 0.00mm
